no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
946,4,946_4,Tannsele,no_N,thin,no_P,A,A,thinning,Lappland,64.508701731,18.7703413208,27,34,73,2015,0,0,1931.73336864653,39.9550535994387,48.3476605490943,3618.10878067845,49430229.4945376,39.08,0.645112640211143,0.67238,32.508,0.08,0.020188197857474,0.000129127998765,0.060938489488953,0.000389775513942,250.735795403875,0.401850286063436,41793.2152087962,10044.5200447767,1835.66449007288,4037.56701287398,14657.8106662739,0,0,0,0,0,0,0,0,0,127350.706379801,13678.455085579,2802.82875024585,9908.89090691184,33936.6160327787,15.2634041843129,24.00881121623,1.02209062659924,3.03193837761177,10.4284114317432,11.6983788294199,2.85892610528903,0.235084741309788,18.6047142493394,Revision_7,58402.4359912416,8739.42623021007,2091.75059532873,4598.9526942371,16524.7521327272,0,0,0,0,0,20110.0553268199,1679.60851491213,99.5184434723768,2934.22381683293,11328.2895338063,2398.05390874721,521.789077660863,1007.27926333639,3610.03334108878,0,0,0,0,0,20110.0553268199,1679.60851491213,99.5184434723768,2934.22381683293,111012.78237326,74875.4675678414,197332.85190446,275824.19333741,177852.726069788
946,5,946_5,Tannsele,Nxtra,thin,no_P,D,A,thinning+N,Lappland,64.508701731,18.7703413208,27,34,73,2015,0,70,2353.86081826161,60.1662033646346,39.1226417262219,4503.25279208457,53938148.9060864,43.64,0.701714398969376,0.87034,34.05,0.086666666666667,0.033428113388454,0,0.091328963727188,0,304.793262569761,0,39751.7225470186,9667.45816606782,1744.12307589152,3866.99569340364,14042.5744298802,0,0,0,0,0,0,0,0,0,114173.257840303,13675.836559621,2370.5125066043,9901.43731271944,32840.9801755546,17.2402145369058,29.0012453023032,1.07348099462112,3.52239491437223,12.3864140110023,197.110523354964,35.7328268210947,6.56214235973059,241.570427301717,Revision_7,87749.7077443716,13528.6943256246,2874.78975057991,7344.84804602656,26035.7510762016,52.3592937167673,28.9094326739259,3.49581562477376,5.27694092349641,20.5268351535089,7576.38767167796,667.923016479035,56.2500125976394,1322.43102266697,11992.0933158077,2576.95677002005,556.013849540479,1072.76897010044,3840.63910564615,52.3592937167673,28.9094326739259,3.49581562477376,5.27694092349641,20.5268351535089,7576.38767167796,667.923016479035,56.2500125976394,1322.43102266697,93899.8643604631,70389.4751823248,190973.241709269,286358.428000554,163601.264356766
947,1,947_1,Tannsele,no_N,no_thin,no_P,F,A,not_thinned,Lappland,64.5084916817,18.7687352178,26,36,73,2015,0,0,2452.57307652057,48.624778194284,50.438750933138,4524.4554768025,59183713.2365002,41.44,0.852752109280837,0.70997,35.81,0.08,0.017073579319492,1.43598590225732E-05,0.045992471794525,3.86823054914475E-05,189.750948212414,0.04332776562289,57437.4130857457,14860.8386064988,2474.28752879896,5827.63641848203,21190.9984394493,0,0,0,0,0,0,0,0,0,156503.432983393,17589.7916281659,4077.84229457382,11703.473248282,41424.7855753741,7.76116375059881,15.8048282748901,0.572892602323273,1.87647943755555,5.96841355992144,0,0,0,0,Revision_6,33789.3804040148,3554.41394980671,1019.95763853329,2313.92776966911,8301.37778545066,0,0,0,0,0,3854.69451275457,365.568723280182,44.9096855605473,921.169515105696,0,0,0,0,0,0,0,0,0,0,3854.69451275457,365.568723280182,44.9096855605473,921.169515105696,101149.880097194,96884.7071755984,228864.311908526,266492.581997021,219625.959779695
947,2,947_2,Tannsele,Nxtra,thin,no_P,D,A,thinning+N,Lappland,64.5084916817,18.7687352178,28,36,73,2015,0,70,2774.64171253827,67.2905463791559,41.2337521663778,5180.3108299182,52991629.3456507,52.36,0.844535710708203,0.9232,38.067,0.09,0.08712494436057,0.013838075981895,0.240627020607893,0.0382188478731,971.837903319506,44.7487395683569,41211.4171662013,11088.0033111242,1790.25785246142,4258.65738273687,15485.7296288283,0,0,0,0,0,0,0,0,0,123266.099587292,15031.7696033284,2526.68603364386,10907.1854143826,35926.0959736479,0,0,0,0,0,144.911188852706,32.2902444314419,4.24549157169985,246.289744020503,Revision_6,71384.8203113438,12135.5484498246,2475.04437766313,6218.23932126678,22088.610890345,66.5246383005336,19.5032131702323,6.47095764864243,4.68979227650322,17.1513175244847,11631.7085337687,1075.4147585102,105.16506884746,2276.13746231702,10815.8259321203,2287.4903874265,517.19030844721,953.607418069915,3371.28185510526,66.5246383005336,19.5032131702323,6.47095764864243,4.68979227650322,17.1513175244847,11631.7085337687,1075.4147585102,105.16506884746,2276.13746231702,101765.272391802,75239.978593562,201527.997292544,284643.341020388,177178.387866789
947,3,947_3,Tannsele,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,64.5084916817,18.7687352178,28,36,73,2015,200,70,2591.3026921926,69.390992228628,37.3435025061297,4936.54030259202,50025148.4979266,51.8,0.716351716158886,0.92174,34.421,0.12,0.132590819485006,0.02252563482976,0.368001007550615,0.062519081979174,1587.11685676542,70.623415141413,42815.7967347482,10234.4936363991,1825.23542240957,4173.18554474907,15173.0739803082,0,0,0,0,0,0,0,0,0,131780.594128054,15637.2135414204,2635.60572929145,11562.2614404557,37951.9466234616,59.6352378454094,64.5975395469848,4.2353866620479,9.39305310499262,33.0304373626728,690.973842629504,103.228166372051,27.150199309591,697.870123316071,Revision_6,75315.2899073818,12438.1162489204,2578.8610812609,6500.45350405436,23088.7946629383,0,0,0,0,0,16014.8187542941,1356.94183772027,105.246695456996,2628.96851870975,11412.6458699758,2215.58971165481,530.116708880444,969.025318003086,3444.60518714048,0,0,0,0,0,16014.8187542941,1356.94183772027,105.246695456996,2628.96851870975,107757.533057698,76122.1734797152,215365.213510094,306733.952798595,189686.080955271
947,4,947_4,Tannsele,no_N,thin,no_P,A,A,thinning,Lappland,64.5084916817,18.7687352178,26,36,73,2015,0,0,2008.87825880849,40.9803137311383,49.0205680705191,3801.99434096878,49188987.7279258,40.84,0.676724137931037,0.69428,34.034,0.1,0.021728264833138,0.000388254947174,0.059352192356634,0.001060544064842,252.766251596902,1.13622043658521,43244.8816250283,10433.804122983,1887.42087742887,4197.05720981291,15245.0613714456,0,0,0,0,0,0,0,0,0,133205.452560403,16162.2592985864,3244.88304676674,10808.1122802308,37423.7610304279,0,0,0,0,0,22.594781610527,6.17059484216699,0.512650280942792,51.292505193882,Revision_6,41277.8856366772,7079.38162110363,1622.4418667267,3434.77062139207,12381.7189722888,0,0,0,1.29422478866698,4.61429148840865,10727.1757722293,939.609625634318,80.8986264167079,1889.26779212552,8931.62277569534,1880.59373297002,424.785305329768,786.393566597239,2786.3444689295,0,0,0,1.29422478866698,4.61429148840865,10727.1757722293,939.609625634318,80.8986264167079,1889.26779212552,98476.0803877047,75491.3945494292,204386.356929172,256397.58893292,190116.926468111
951,2,951_2,Jarhois,Nxtra,thin,Pxtra,E,B,thinning+NP,Norrbotten,66.9458639789,23.7967099992,23,49,89,2015,200,70,3400.83711313372,76.1797668300745,44.6422620420929,6346.24136746255,53038632.4568578,64.12,0.747272191094078,0.78018,34.829,0.07,0.015960394689268,0,0.065149240487494,0,339.861936419769,0,47621.4836426238,11872.3424298994,1867.057890738,4941.23303526022,17875.8207079436,0,0,0,0,0,0,0,0,0,96514.3574485029,14648.5090297537,2226.42189913226,9472.03061864362,31334.8194516831,202.375774099018,215.416884562335,13.7403236338389,31.2290433897033,112.080202053403,52.916931260834,13.222703233215,1.43288976571907,109.912511129747,Revision_6,68114.5766546608,13389.3740870259,2391.99327202561,6463.87267156044,22986.4605997089,0,0,0,0,0,0,0,0,0,17418.1356847845,3665.55575454972,771.873661391039,1560.90727361256,5640.48707095635,0,0,0,0,0,0,0,0,0,106732.756842886,84877.1917421612,168633.860829848,236546.24330318,145445.20604881
951,3,951_3,Jarhois,no_N,no_thin,no_P,F,B,not_thinned,Norrbotten,66.9458639789,23.7967099992,21,49,89,2015,0,0,2461.46038952614,48.5706849862658,50.6779015000953,4474.27988974581,46129317.6447927,53.36,0.649937745426686,0.73462,37.229,0.08,0.01796829448717,0.001725611238067,0.077759061493158,0.007467704320517,513.815858053233,8.87736230097022,67473.1691938521,16939.8030526738,2897.63830302386,6739.79246200101,24506.6600290372,0,0,0,0,0,0,0,0,0,144887.406425444,20572.0578883679,4332.90604434014,11955.2829100249,42640.8821763263,14.2262984024847,21.689455422587,0.867044150052057,2.71556899040899,9.74610452638289,0,0,0,0,Revision_6,22823.04165475,2719.45813770391,829.802688984355,1569.83303717964,5682.56612682903,195.388932487136,101.051335916862,7.39806511443279,19.360492944692,85.1571278351285,0,0,0,0,0,0,0,0,0,195.388932487136,101.051335916862,7.39806511443279,19.360492944692,85.1571278351285,0,0,0,0,112206.26603994,111902.427706422,218269.194147066,241265.935278881,212479.781436979
951,4,951_4,Jarhois,Nxtra,thin,no_P,D,B,thinning+N,Norrbotten,66.9458639789,23.7967099992,23,49,89,2015,0,70,3208.15659870719,73.8004440283538,43.4706950743363,5997.91396269414,50665770.6681489,63.32,0.734063745019924,0.91947,39.97,0.066666666666667,0.014863961373858,0,0.058319474912462,0,345.868015772341,0,45314.8352497122,12254.540168057,1842.96359616339,4845.99517775674,17563.8862582172,0,0,0,0,0,0,0,0,0,89870.1027010512,14519.3179274834,2193.48137265202,8958.25214375132,29919.9363421749,101.763810646865,94.8777523072325,5.26554867982187,13.9445681595,55.7650549803323,25.822607554888,7.05210839104798,0.58588603536319,58.6200059358652,Revision_6,74337.7590427524,15126.7082252351,2703.91599758074,7111.9045046626,25302.2617553516,157.859452997282,91.7986567132211,5.98283149869521,16.6755490860856,73.1023765990165,0,0,0,0,21766.5203560696,4178.29290353783,972.78110507311,1853.88139365475,6661.18305664955,157.859452997282,91.7986567132211,5.98283149869521,16.6755490860856,73.1023765990165,0,0,0,0,110883.746011288,83710.5107053984,162315.78089376,236723.573745593,136852.591117893
951,5,951_5,Jarhois,no_N,thin,no_P,A,B,thinning,Norrbotten,66.9458639789,23.7967099992,20,49,89,2015,0,0,2529.07728202509,40.8968232578998,61.8404335729564,4711.4889638705,51529691.9728013,49.08,0.720137524557957,0.62181,38.453,0.07,0.009480968909905,0,0.037764662985689,0,247.755966860602,0,51646.2773350691,12192.2563793549,2081.27090206084,5121.20764088453,18598.0254008623,0,0,0,0,0,0,0,0,0,86215.8977906555,14859.7439523292,2427.00718379027,8341.28170095343,28858.2327261549,2.83420477773966,4.94118596574792,0.218923800747189,0.625493145851849,1.98947118664048,0,0,0,0,Revision_6,60766.2134911525,11000.1388452732,2313.16437161864,5320.54558138242,19157.3143105103,639.728926863281,429.833755268954,15.2098878623926,84.737385189981,367.335194228589,0,0,0,0,21420.9638831554,3818.70456958948,937.151711242541,1764.5255197651,6348.15267790261,639.728926863281,429.833755268954,15.2098878623926,84.737385189981,367.335194228589,0,0,0,0,118494.91062346,91233.3178894782,151900.456129365,213301.457361415,132370.865438661
952,1,952_1,Ängesån,no_N,thin,no_P,A,B,thinning,Norrbotten,66.7180261478,22.6425419438,21,54,94,2015,0,0,2196.7892567595,45.446199295416,48.3382392987279,4267.34743296392,78344837.972878,28.04,0.642698444758633,0.77117,37.277,0.085,0.020328949447049,1.81488920210083E-05,0.078866177968643,7.04086431908707E-05,606.849568073066,0.081280587409118,48571.3630907487,9344.22014826648,1806.48632853064,4418.40736795468,16014.1315883745,0,0,0,0,0,0,0,0,0,28724.705974166,4151.21114361393,703.910158182833,2633.85342388634,8943.45729203485,454.968181375386,587.157080609634,29.6340487021966,78.9477121086855,281.471780792928,39.4664738504116,6.167797760858,1.37454490139421,38.6746353761818,Revision_7,106662.362831092,17773.406231074,3323.75747042903,9718.76478313238,34062.060562231,378.413944190232,119.77656596359,47.0050692001391,26.7136536337051,95.7849783220863,116.734107245447,11.9098722569321,1.29232528367447,48.9731582555515,18414.5669991214,3152.54939311134,762.124761987538,1507.0520649628,5459.81954007763,100.725040026591,73.0757029049857,5.92903568849484,11.9190073682188,46.9478926084663,116.734107245447,9.26533161028914,1.29232528367447,26.9906560296021,103906.221941616,81269.959244636,78750.007093024,185326.528692703,43962.1991113666
952,2,952_2,Ängesån,no_N,no_thin,no_P,F,B,not_thinned,Norrbotten,66.7180261478,22.6425419438,23,54,94,2015,0,0,2196.61296701333,43.46291378924,50.5399379725236,4169.31561342319,46577883.1003675,47.16,0.752071005917157,0.80287,40.577,0.073333333333333,0.020271755982033,0.000397255948597,0.081063022131244,0.001588553442604,356.720382378137,1.85562937402767,60932.3146137938,11007.6786103448,2435.43537010854,5195.51512116195,18888.2698751391,0,0,0,0,0,0,0,0,0,122770.405275341,14080.9643079295,3303.84045809088,9187.75067457121,32659.2356451028,180.573956556751,277.564110024022,12.3972327716918,35.5331018238424,121.269276167992,0,0,0,0,Revision_7,39203.3161658264,4978.65256072626,1223.54331326746,2993.75352665099,10616.5003959299,133.876245982997,138.48272375485,6.03903552104191,19.4515421875362,80.0333524551571,0,0,0,0,420.433269582124,63.1131322237908,20.2692405001104,31.4811281731891,106.356255864227,133.876245982997,138.48272375485,6.03903552104191,19.4515421875362,80.0333524551571,0,0,0,0,94232.3017252704,93450.0880777055,184380.348120393,223439.976422179,173406.250261984
952,3,952_3,Ängesån,Nxtra,thin,no_P,D,B,thinning+N,Norrbotten,66.7180261478,22.6425419438,22,54,94,2015,0,70,3136.54266204575,72.1010544454095,43.5020359434626,5967.71597619245,50419975.8131936,62.2083333333333,0.664219629927594,0.93814,40.811,0.05,0.022299776726441,3.58900282019603E-05,0.087317381345563,0.000140531598924,478.825561564801,0.172234494681907,47349.6538758564,8682.48938333507,1783.85229690655,4163.5834478736,15120.3458543596,0,0,0,0,0,0,0,0,0,27101.5208700064,4140.15309713613,640.018948488765,2637.19297222467,8782.46700556757,755.073779129452,521.442684998295,46.9473413917025,87.0695252376908,338.692780032896,254.000368797415,37.1102501019832,7.84965473327247,202.47340065478,Revision_7,128999.100989849,20189.6389997209,3752.24492655732,11652.0138404404,40400.5226167693,1265.37135217773,249.193948553354,157.578292536978,68.1690467264455,245.76726295452,129.602368371275,17.4699086142,1.86668107264545,52.9531926153079,16917.8864179236,2991.33143926294,693.993231065969,1413.1130918781,5128.4214425589,102.06390685106,67.623726450734,6.26318578429769,11.4497743244578,44.9169775215053,129.602368371275,15.706881516438,1.86668107264545,38.2981911313416,99074.3158599683,78147.9780216694,84011.3256882741,213921.067963776,42827.7501810386
952,4,952_4,Ängesån,Nxtra,thin,Pxtra,E,B,thinning+NP,Norrbotten,66.7180261478,22.6425419438,23,54,94,2015,200,70,3652.02527602721,89.358548550137,40.8693441789527,6967.90952144153,65542449.318507,55.72,0.665976739601819,0.9835,40.195,0.076666666666667,0.022523096926632,0,0.078821626004632,0,358.130948179242,0,47801.2811863992,9683.20132525885,1765.17721771433,4500.30771875809,16273.9828334843,0,0,0,0,0,0,0,0,0,75023.6415490673,11037.5079999795,1675.82159338769,7319.4652491169,24067.0705283017,998.213582112073,659.457529968055,73.6547833213101,114.583170366823,421.546447137708,37.7683014724384,8.56535061403514,0.960959300461182,60.2176089262634,Revision_7,87877.9647961727,14975.1943069354,2708.6498892786,8167.45936234314,28552.3130501408,2021.42899263931,539.675872727306,233.79266690815,126.629603344564,465.837748399917,2274.3513936006,182.021429853396,8.85213780391203,329.036099636837,16271.1350947616,2793.59621950796,659.723283820232,1341.95503564291,4871.58202973055,226.424804948446,219.870212972422,10.6531019782164,31.6864734542805,129.631835827261,2070.17454969141,165.280675603663,5.3507772153889,262.45347126896,103209.518620183,80787.3098996835,144062.50531112,235585.358314179,114064.426233588
991,1,991_1,Sjöbrånet,no_N,no_thin,no_P,F,B,not_thinned,Västerbotten,64.3555418842,19.8228840301,24,40,78,2015,0,0,2671.87652553922,57.1843869292789,46.7238816225062,5037.94233343754,48438660.7240613,55.16,0.610557363710336,0.80049,37.402,0.076666666666667,0.089047476580471,0.010414494741459,0.307173260336357,0.035925266243775,1851.18217491798,41.0359704945965,52958.363238248,12429.7959018641,2425.70772249632,4977.22010913697,17949.5892037092,0,0,0,0,0,0,0,0,0,132453.289298287,16149.260552637,3601.7413942126,10282.6279860039,36448.2414528775,0,0,0,0,0,22.594781610527,6.17059484216699,0.512650280942792,51.292505193882,Revision_6,50891.2013318851,5269.46783265384,1853.66425508188,3261.48411256484,11737.1727400824,0,0,0,0,0,0,0,0,0,1903.06814792437,247.698736115004,92.3534662122339,134.352890068975,443.330778013875,0,0,0,0,0,0,0,0,0,88449.9071945832,86206.7868443316,200464.105375182,251361.477301909,188733.103229942
991,3,991_3,Sjöbrånet,Nxtra,thin,Pxtra,E,B,thinning+NP,Västerbotten,64.3555418842,19.8228840301,25,40,78,2015,200,70,3132.18171756748,80.1526210758273,39.0777204229456,5913.63080020471,44040800.3032548,71.12,0.753207086133167,0.96088,37.549,0.065,0.194906729154029,0.023174750077638,0.70620072203852,0.083968497695923,4811.06636926832,97.6301253943248,37359.7429756363,9306.82937742265,1665.02702529906,3660.27419127401,13279.35970041,0,0,0,0,0,0,0,0,0,110589.057419366,15244.4265403129,2677.38972515865,9859.18584583588,33564.3764317492,0,0,0,0,0,380.584390088182,97.8480039257908,9.75552780525603,813.352582360129,Revision_6,62667.9457903191,10980.7782779744,2361.34799900188,5406.35331674999,19389.4838339328,0,0,0,0,0,0,0,0,0,11471.9033746471,2238.25395732532,556.694015438809,970.677118165417,3379.0918203068,0,0,0,0,0,0,0,0,0,79256.9022464861,64990.0508990748,182668.426450773,245434.220245018,163376.790620766
991,4,991_4,Sjöbrånet,Nxtra,thin,no_P,D,B,thinning+N,Västerbotten,64.3555418842,19.8228840301,25,40,78,2015,0,70,2838.12968048702,67.8470252320581,41.8313061004476,5607.55526332365,49034721.5011579,57.88,0.553479125248504,0.85338,35.698,0.073333333333333,0.160007987058229,0.015283657009346,0.551680395108933,0.052695456599657,2019.56408763741,60.7461870967742,38448.0835968432,9230.06587666517,1718.895181095,3687.66206142934,13362.4191333942,0,0,0,0,0,0,0,0,0,116323.19830075,15645.4473472662,2810.75382007289,10197.6254761334,34806.1876572546,2.83420477773966,4.94118596574792,0.218923800747189,0.625493145851849,1.98947118664048,142.024341551884,38.7865961507639,3.22237319449755,322.410032647258,Revision_6,63612.3239931341,10757.4547914984,2522.98019242801,5269.47605117273,18929.8940596041,0,0,0,0,0,0,0,0,0,17307.1079296955,3174.60172192163,824.066164685105,1423.83035260784,4978.27154299688,0,0,0,0,0,0,0,0,0,89043.5111472967,67737.7353309945,188998.062904038,252644.232307357,170102.014254619
991,6,991_6,Sjöbrånet,no_N,thin,no_P,A,B,thinning,Västerbotten,64.3555418842,19.8228840301,24,40,78,2015,0,0,2378.58029646533,41.5002026634051,57.3149079718293,4380.96238837736,47495612.9485889,50.08,0.60024487297215,0.67588,38.738,0.066666666666667,0.010763810919246,0.0009280377752,0.037505005924468,0.003233618884439,140.316603817696,3.7878163495042,46179.6077867006,10747.427614338,1949.67955432405,4451.3978121123,16185.7940656897,0,0,0,0,0,0,0,0,0,112865.047851586,15781.0614641521,2853.07255724501,9951.82316188951,34228.6723173895,0,0,0,0,0,18.1367474383298,5.28908129328599,0.357319155396579,43.9650044518989,Revision_6,56154.639034714,9854.28768248308,2205.0449077397,4788.90808706493,17176.8808737017,0,0,0,0,0,0,0,0,0,16745.1247325746,2929.31912833237,783.028617288182,1349.48317102114,4739.71264677457,0,0,0,0,0,0,0,0,0,100259.694146022,79802.2216678269,182967.19413512,239127.122251128,165795.602342712
994,1,994_1,Kolkonjoki,no_N,no_thin,no_P,F,A,not_thinned,Norrbotten,67.4752064986,23.0991328954,20,51,88,2015,0,0,2116.31012735134,37.3146218613615,56.7153041296858,3945.61551636224,67484379.0609483,31.36,0.774280845945675,0.62983,35.721,0.066666666666667,0.0115521314778,0,0.043992165061169,0,245.320958910975,0,44865.10664845,13273.0443147981,2040.15143586155,4788.94989324807,17395.0059238289,0,0,0,0,0,0,0,0,0,103011.22874463,16212.7805406992,3321.15224789176,8796.71773256086,31570.9211968395,0,0,0,0,0,0,0,0,0,Revision_6,16002.0691459781,2340.71843393706,589.932134385861,1256.38477585294,4495.32828784482,0,0,0,0,0,0,0,0,0,241.300203451609,54.7893943046524,12.2833047072054,21.8743809335392,74.8137447465957,0,0,0,0,0,0,0,0,0,77956.4949701486,77648.1220676852,158611.411017905,174613.480163883,154116.08273006
994,2,994_2,Kolkonjoki,no_N,thin,no_P,A,A,thinning,Norrbotten,67.4752064986,23.0991328954,19,51,88,2015,0,0,2497.41975132462,45.8325218509361,54.4901229621868,4690.87810140176,89835242.8534036,27.8,0.441370223978925,0.64898,35.363,0.065,0.009611002690184,0,0.038637503905557,0,161.528272366662,0,34036.5034547698,12193.3809555432,1516.50510469356,4084.03810427447,14840.2795986321,0,0,0,0,0,0,0,0,0,62814.6603167882,13022.1376951378,1938.2198928226,6567.88031177964,22872.7006166557,0,0,0,0,0,0,0,0,0,Revision_6,30728.0938761518,6893.85344997598,1286.6710587939,2903.4756744303,10465.8377120031,87.7779019337551,72.9394491823199,4.06429305787001,11.1824470029859,46.4942857904026,0,5.5611087383421,0,19.6762539204672,8851.34521261138,2333.85120777809,434.680282579193,865.950447141434,3072.17348160422,87.7779019337551,72.9394491823199,4.06429305787001,11.1824470029859,46.4942857904026,0,5.5611087383421,0,19.6762539204672,77515.2325908346,65725.0131349537,111179.726773118,141995.598551204,100647.718521404
994,3,994_3,Kolkonjoki,Nxtra,thin,no_P,D,A,thinning+N,Norrbotten,67.4752064986,23.0991328954,19,51,88,2015,0,70,2801.62050204452,65.9049498182644,42.5100164672017,5217.47758988907,66705250.048679,42,0.457390277504426,0.77123,32.785,0.066666666666667,0.031882028169014,0.000300253521127,0.130086717857445,0.001225110111611,604.469118405707,1.28899830220713,29332.4825149232,11147.2974372942,1340.76920956816,3587.87769782947,13045.363111262,0,0,0,0,0,0,0,0,0,69314.2296954773,14349.0037562221,2025.03756750318,7464.59862987108,25587.0394482678,0,0,0,0,0,0,0,0,0,Revision_6,35825.1703544913,10064.5854873784,1504.39539670861,3871.24756856376,13934.7429160247,45.8854160552976,19.5123077928878,2.94766851889611,3.90698865058363,15.7860816535003,0,0,0,0,8985.57214064635,2633.07285982204,442.330223844358,925.910123149286,3306.76976170179,45.8854160552976,19.5123077928878,2.94766851889611,3.90698865058363,15.7860816535003,0,0,0,0,70317.7887330827,58188.4681164028,125225.839465148,161096.895235695,111275.31046747
994,7,994_7,Kolkonjoki,Nxtra,thin,Pxtra,E,A,thinning+NP,Norrbotten,67.4752064986,23.0991328954,20,51,88,2015,200,70,3732.86844204969,91.5223041371638,40.7864342713146,7238.05628048579,72454744.6050017,51.52,0.521266073194856,0.9524,38.845,0.07,0.032732031539551,0.000298662557266,0.126729450352144,0.001156339522568,508.199807212735,1.42794576429947,32341.2385780767,10352.6373954853,1450.17342869874,3629.8732769787,13199.6277677882,0,0,0,0,0,0,0,0,0,70344.8602430184,12500.3848857053,1997.66970623115,6919.70948756094,23920.1117324223,0,0,0,0,0,0,0,0,0,Revision_6,39755.6215625627,9489.0896290671,1661.25686743006,3933.34366928414,14163.8594439282,487.803641679507,378.429184879895,18.3769438131838,60.5653535164766,262.797383895975,0,0,0,0,10493.2328763411,2529.86370911767,512.549460600221,982.927895863738,3476.05674663989,487.803641679507,378.429184879895,18.3769438131838,60.5653535164766,262.797383895975,0,0,0,0,75502.7871170164,61082.5313005848,123189.683395201,163433.108599444,108763.026567377
996,1,996_1,Haverö,no_N,thin,no_P,A,B,thinning,Medelpad,62.3967931927,15.1413289653,28,28,70,2016,0,0,1190.48157513436,29.128874359314,40.8694671977155,2245.23410555565,25115645.0450287,47.4,0.52482197355036,0.53228,21.754,0.086666666666667,0.009655825190159,8.18003599026146E-05,0.057073441566454,0.00048350378855,105.072878496471,0.309400222474849,40633.4285028574,15007.3847130418,1955.25876646992,4764.95908627842,17273.6261842454,0,0,0,0,0,0,0,0,0,155419.74182298,17558.9338804691,3301.9351064809,12755.6356758238,42976.1793768415,296.672846851054,232.937797236876,19.8252205182081,37.4831918091123,140.248302438897,304.547228398787,60.0798164498751,9.59732617170827,422.383514039933,Revision_7,75163.4738112798,13075.2530303536,2537.72387082356,6708.13784580644,23864.2888285319,1041.28963283749,841.193506351519,33.9483174924928,135.523450612844,596.099894845899,127.646348916217,21.4095522402421,1.78997579792136,47.5936607232728,0,0,0,0,0,1041.28963283749,841.193506351519,33.9483174924928,135.523450612844,596.099894845899,127.646348916217,21.4095522402421,1.78997579792136,47.5936607232728,77580.6690558195,75513.3917221837,245423.922603765,321583.474416011,220743.082238877
996,3,996_3,Haverö,Nxtra,thin,Pxtra,E,B,thinning+NP,Medelpad,62.3967931927,15.1413289653,30,28,70,2016,200,60,2816.32938829839,78.6838607507826,35.7929740791269,5364.18423965838,54411309.665734,51.76,0.90817547357926,1.1728,41.978,0.133333333333333,0.01118526733107,2.26506369044232E-05,0.047050393644016,9.52790265173586E-05,212.397333713736,0.123948305171909,49830.5576846512,14973.3967579995,2221.39804855833,5413.77747994221,19685.1171489057,0,0,0,0,0,0,0,0,0,162857.972804499,17375.1218796341,2975.07690491248,13766.8932051499,44684.9379188025,2708.39049009677,1419.88619517811,156.959919157508,261.477475803531,1066.54186353405,1538.57910767669,191.530124137458,49.6948727850112,1044.98771782383,Revision_7,80924.6450897574,12747.4465958531,2567.87846471394,7004.55626058984,24729.3169866394,1896.30454654638,1202.9380969691,67.00365154966,212.965422391612,936.728406186413,0,0,0,0,78.0643766288709,23.4476827508631,4.07959068963105,8.04039720087534,27.7148010240264,1896.30454654638,1202.9380969691,67.00365154966,212.965422391612,936.728406186413,0,0,0,0,90946.7507924597,87674.9128473252,262964.081262103,344556.674827367,236069.679798237
